Empresa,ID,GEN01,GEN02,GEN03,NAR01,NAR02,NAR03,NAR04,NAR05,NAR06,NAR07,NAR08,NAR09,NAR10,NAR11,NAR12,NAR13,NAR14,NAR15,NAR16,NAR17,NAR18,NAR19,NAR20,NAR21,NAR22,NAR23,NAR24,NAR25,NAR26,NAR27,NAR28,NAR29,NAR30,NAR31,NAR32,NAR33,NAR34,NAR35,NAR36,NAR37,NAR38,NAR39,NAR40
E27,42,Lorica,Propietario,Comercio,5,6,3,4,2,4,1,6,6,5,5,2,2,5,1,3,6,6,3,2,3,2,4,4,2,5,1,2,2,1,5,2,3,5,1,1,2,1,1,4
E28,43,Montería,Propietario,Alimentos,4,2,4,3,3,4,2,4,2,4,4,2,1,5,1,1,5,1,1,1,4,4,4,4,4,4,3,3,3,1,4,4,4,6,1,4,4,1,4,4
E29,44,San andres de sotavento ,Propietario,Comercio,6,4,6,2,3,6,2,6,6,5,4,2,2,1,1,5,5,5,5,5,6,5,2,5,4,4,1,4,4,1,4,5,6,6,4,6,1,1,4,6
E30,45,Montería,Propietario,Comercio,5,3,5,2,2,4,3,5,4,5,5,4,5,4,2,5,5,4,4,2,6,4,4,4,2,5,4,5,4,3,4,2,4,5,4,5,2,2,5,4
E31,46,Montería,CEO,Manufactura,5,3,5,5,3,5,3,6,5,6,5,3,2,6,1,2,6,5,5,3,6,4,6,3,6,6,6,6,6,4,5,4,6,6,5,6,6,3,4,6
E32,47,Montería,Gerente de la empresa,Servicios,6,3,3,3,3,1,1,6,6,6,5,4,3,1,1,4,5,3,6,1,6,4,6,4,4,4,1,6,6,1,3,4,6,6,1,6,2,1,6,6
E33,48,"Puerto libertador, cordoba",CEO,Comercio,5,4,6,5,4,5,3,6,4,5,5,2,1,2,2,1,6,2,2,2,5,4,5,5,5,4,4,5,3,2,4,3,6,6,4,4,2,1,2,5
E34,50,Montería,Propietario,TIC,5,2,5,4,4,4,3,6,5,5,5,3,1,5,2,5,6,5,3,2,4,4,4,4,5,4,4,3,3,3,5,4,5,6,3,5,3,2,5,5
E35,52,Montería,Propietario,Comercio,5,1,1,4,1,3,1,6,4,5,5,1,1,5,1,3,6,1,1,1,1,1,3,4,3,4,1,2,3,1,4,1,4,6,1,3,1,1,1,6
E36,53,Montería,Propietario,Servicios,4,2,6,4,2,5,2,6,4,4,5,3,5,3,3,5,4,3,4,2,5,5,6,2,5,5,4,2,4,3,5,4,4,6,4,3,3,2,5,4
E37,55,Bogotá,"Propietario, Representante legal",Servicios,5,4,4,4,4,4,4,5,5,5,4,4,3,3,3,3,5,3,4,4,4,4,4,3,2,4,2,4,4,3,4,4,5,5,3,5,4,3,3,5
E38,56,Cúcuta ,Propietario,Servicios,6,2,2,5,4,5,3,6,6,6,6,4,2,1,1,3,5,4,5,2,6,6,4,2,3,4,4,4,5,2,5,3,6,6,3,6,4,2,3,6
E39,57,Montería,CEO,Servicios,4,2,3,4,3,4,4,4,3,4,4,4,4,2,2,2,5,3,2,2,5,3,3,4,2,4,4,4,2,2,4,4,4,4,4,4,2,2,2,4
E40,58,San Jacinto Bolivar,Representante legal,Social,6,1,1,1,3,5,1,6,5,5,5,3,1,1,1,4,4,3,2,1,3,2,2,1,3,3,3,2,4,1,1,2,6,6,5,6,4,1,3,5
E41,59,Cúcuta ,Gerente de la empresa,Servicios,5,4,4,4,4,5,3,6,6,6,6,4,3,4,3,4,5,4,4,4,5,5,5,4,6,4,4,4,4,3,5,4,6,6,4,6,6,4,4,6
E42,60,Valencia ,CEO,Comercio,1,1,1,1,1,6,1,6,6,6,6,1,1,5,1,1,6,6,1,1,6,1,5,6,1,6,5,6,2,1,2,5,6,6,6,6,6,1,1,6
E43,61,Montería,Propietario,Agropecuario / Agroindustrial,5,2,4,4,5,5,2,6,6,6,6,2,1,1,1,1,5,2,1,1,6,1,3,4,5,5,1,1,1,1,1,1,3,6,2,3,4,1,1,3
E44,62,Cartagena,"CEO, Propietario",Servicios,1,5,1,5,1,6,1,6,2,5,3,2,1,1,1,1,6,1,1,1,6,5,3,5,2,2,2,6,2,1,6,5,6,2,2,2,1,1,1,3
E45,63,Cerete,CEO,Comercio,5,3,3,4,2,3,2,5,4,4,4,2,2,2,2,3,4,4,2,2,5,4,3,1,3,3,3,4,2,1,6,2,3,5,3,3,3,2,4,5
E46,64,Planeta Rica,Propietario,Comercio,5,6,4,5,5,4,1,5,4,6,5,4,3,2,1,3,5,3,5,1,5,4,4,5,5,3,5,2,3,1,3,5,5,6,6,6,4,1,4,3
E47,66,Medellín,Gerente de la empresa,Agropecuario / Agroindustrial,3,4,4,5,2,2,4,5,6,6,5,6,2,5,6,4,5,1,4,1,5,3,5,2,4,2,3,5,5,3,6,5,6,5,5,4,2,5,4,5
E48,67,Montería,Propietario,Comercio,4,5,5,4,4,3,3,6,4,4,4,3,3,3,4,3,5,3,4,3,4,4,3,4,3,3,3,3,4,2,4,2,3,5,3,3,2,1,3,5
E49,68,Medellín,Gerente de la empresa,Industria manufacturera,6,4,2,4,5,5,2,6,6,6,6,2,2,2,1,4,6,4,2,1,6,4,5,4,5,5,2,2,2,1,5,5,6,6,4,5,1,1,1,2
E50,69,Bogotá,Propietario,Construcción,4,6,3,2,5,5,3,6,6,6,5,5,2,2,1,5,5,3,5,2,6,5,4,3,3,5,3,2,5,3,6,5,5,6,5,5,5,1,5,5
E51,70,Montería,Representante legal,Finanzas y seguros,6,6,5,5,5,6,5,5,6,6,5,4,5,4,2,3,4,3,4,3,1,4,5,5,4,4,5,6,4,4,4,5,6,5,5,4,4,4,1,5
E52,71,Montería,Propietario,Salud,6,1,1,4,5,6,5,6,6,6,6,5,5,5,4,4,5,6,5,5,5,6,6,4,3,6,4,4,5,4,4,4,4,5,4,6,6,3,3,6
E53,73,Coveñas,Propietario,Comercio,4,5,5,6,4,5,5,5,4,5,6,5,5,3,4,3,3,3,6,3,3,6,5,6,5,6,5,4,6,4,6,4,6,5,5,3,4,4,5,6
E54,74,Montería,"CEO, Propietario, Gerente de la empresa, Representante legal",Alimentos,3,4,2,2,1,5,2,5,3,4,4,5,1,5,1,1,6,4,4,3,4,5,4,2,5,3,3,3,3,2,3,3,4,4,4,4,3,2,2,3
E55,75,Montería,CEO,Servicios,5,3,4,4,4,4,1,5,4,5,5,2,2,4,2,3,4,3,3,2,5,4,4,4,4,4,4,4,4,2,3,3,4,4,4,3,3,2,3,5
E56,80,Cucuta ,Gerente de la empresa,Bar,5,6,6,5,3,4,3,5,6,5,6,6,5,4,1,4,4,4,3,3,4,3,5,4,5,4,5,4,2,4,5,3,3,5,5,3,5,3,5,5
E57,81,Montería,"Propietario, Gerente de la empresa",Comercio,4,3,3,3,3,4,3,6,4,5,4,4,3,4,1,2,4,3,1,2,4,3,3,3,4,4,4,4,3,3,2,3,5,5,5,5,3,3,3,4
E58,83,Montería,Propietario,Agropecuario / Agroindustrial,5,2,4,5,3,5,4,6,5,5,4,3,4,3,2,3,4,5,4,4,5,5,4,4,3,2,4,3,4,4,4,5,5,6,4,5,3,2,5,5
E59,84,Montería,"CEO, Propietario, Gerente de la empresa, Representante legal",Comercio,6,3,3,6,6,6,6,6,6,6,6,6,6,6,1,5,6,6,1,3,6,6,6,4,6,6,6,5,4,5,6,5,6,5,5,6,6,2,6,6
E60,86,Montería,CEO,Productos de aseo,6,1,4,6,6,6,1,6,6,6,6,4,1,6,1,4,6,6,1,1,5,5,6,5,6,4,6,6,1,1,4,5,6,6,6,6,1,1,6,6
E61,87,Montería,"CEO, Propietario, Representante legal",TIC,5,2,5,4,5,5,2,6,5,5,6,4,4,5,3,4,6,6,4,2,6,6,5,6,6,6,6,2,3,5,6,6,6,6,6,5,2,6,5,5
E62,89,Cali,"CEO, Representante legal",Comercio,5,4,6,5,2,2,3,6,6,5,5,5,4,5,5,5,5,5,5,4,4,4,3,5,5,5,6,5,5,4,5,5,5,5,5,5,4,3,4,5
E63,90,Montería,Propietario,Comidas rapidas,5,5,4,4,4,3,4,3,4,5,5,6,5,1,2,3,2,2,2,4,3,4,2,3,5,5,6,5,3,3,2,1,3,3,2,3,3,1,1,5
E64,92,Montería,"CEO, Gerente de la empresa",Alimentos,5,2,4,2,4,4,2,6,5,5,5,4,3,3,1,3,4,3,2,1,5,4,4,4,3,3,4,5,3,1,4,4,5,5,4,4,2,1,2,5
E65,93,Cereté Córdoba ,"Propietario, Gerente de la empresa, Representante legal",Industria manufacturera,4,2,4,2,6,5,2,5,3,4,4,4,2,6,1,1,6,3,3,3,5,4,4,4,4,2,4,3,3,2,3,4,6,6,4,4,3,2,2,4
E66,94,Tierralta ,Propietario,Comercio,4,4,5,5,4,5,3,6,6,6,6,4,2,2,1,4,5,4,4,4,5,5,5,4,4,5,5,6,4,2,6,4,6,5,3,6,3,1,2,6
E67,95,CERETE CORDOBA,"Propietario, Gerente de la empresa, Representante legal",Servicios,6,3,4,6,3,3,3,6,6,6,6,4,2,6,1,3,3,4,1,1,6,6,3,2,1,6,4,3,2,3,3,3,4,4,1,4,3,2,6,6
E68,96,Montería,Representante legal,Comercio,3,2,2,2,2,5,1,6,6,5,5,2,1,5,1,3,5,3,5,2,5,6,4,5,4,3,3,2,5,2,5,2,4,5,4,4,5,5,3,5
E69,97,Cereté,Gerente de la empresa,Comercio,3,3,2,3,3,3,2,6,4,4,4,4,2,3,2,3,4,4,2,2,3,3,3,3,4,4,4,3,2,2,3,4,4,6,2,4,2,2,3,3
E70,98,Montería,"Propietario, Gerente de la empresa, Representante legal",Servicios,5,3,4,3,3,3,4,4,4,3,4,3,3,3,3,3,4,3,3,2,2,2,3,3,2,3,2,2,3,3,3,3,2,3,2,3,2,3,2,3
E71,99,Montería,Propietario,Comercio,5,5,4,4,5,5,1,6,3,6,5,3,5,5,1,5,5,5,3,2,5,2,5,5,5,5,6,5,1,5,5,5,5,5,5,3,1,1,5,5
E72,100,Barranquilla,Propietario,Comercio,5,5,5,5,5,5,3,5,5,5,5,5,1,3,1,1,4,4,3,4,5,5,5,3,5,3,5,4,2,2,5,4,5,5,4,6,3,3,6,6
E73,101,Montería,Propietario,Comercio,5,3,6,2,1,3,5,4,5,5,3,4,5,4,3,5,5,4,5,5,5,6,3,4,5,5,5,3,5,5,6,4,5,5,5,5,6,5,4,6
E74,102,Cartagena,CEO,Transporte y logística,3,6,4,3,4,3,1,4,1,2,4,2,2,1,1,2,2,2,2,1,2,4,1,4,3,2,1,1,2,1,1,3,2,5,3,2,1,1,1,1
E75,103,Montería,Propietario,Comercio,4,3,4,3,4,4,2,6,5,4,4,4,5,4,5,3,4,5,4,5,6,3,5,5,4,5,5,5,4,5,5,5,4,5,4,4,3,5,4,5
E76,104,Montería,Representante legal,Servicios,4,1,1,1,3,1,1,6,5,5,5,2,1,1,1,1,4,1,1,1,3,3,3,3,3,2,3,2,2,5,3,2,4,5,2,4,2,1,1,5
E77,106,Santa cruz de lorica ,"CEO, Representante legal",Agropecuario / Agroindustrial,6,4,2,5,2,5,1,6,2,6,3,6,1,5,1,3,5,6,5,1,4,1,4,1,5,4,6,6,6,1,3,1,6,6,3,5,5,3,1,6
E78,107,Villavicencio,Gerente de la empresa,Comercio,4,1,3,4,3,4,1,6,6,6,6,5,1,3,1,3,6,3,5,2,4,4,3,6,3,4,3,3,6,4,1,5,5,5,5,5,6,1,4,5
E79,108,Montería,Representante legal,Agropecuario / Agroindustrial,4,4,3,4,4,5,3,6,6,6,5,4,3,3,2,4,4,6,3,3,5,5,4,3,5,4,6,4,3,3,3,4,5,5,5,4,5,4,6,6
E80,109,Cali,CEO,Servicios,5,3,5,3,3,4,3,6,5,6,5,2,1,3,1,3,6,6,5,5,6,5,4,6,5,5,3,5,5,3,4,4,5,6,1,5,5,3,3,5
E81,110,Bogotá,CEO,Servicios,5,2,4,3,5,5,4,6,3,5,5,4,2,1,2,5,5,4,3,1,6,5,3,2,4,3,5,4,2,1,6,4,6,6,4,5,2,1,5,4
E82,111,Montería,CEO,Servicios,6,1,4,2,1,5,2,6,3,4,4,3,4,2,1,5,3,6,3,1,1,2,3,6,3,2,2,6,2,2,4,2,3,2,3,3,3,1,1,4
E83,112,Montería,Gerente de la empresa,Transporte y logística,5,4,6,1,1,5,3,5,6,6,5,3,4,1,1,5,5,6,1,3,4,4,3,5,5,1,1,3,1,1,1,3,6,6,1,6,3,1,1,1
E84,113,Montería,Gerente de la empresa,Comercio,2,2,3,1,1,1,1,6,6,6,5,1,5,2,5,5,2,5,2,1,2,2,2,5,5,5,2,2,3,3,2,2,5,6,2,5,6,1,1,6
E85,114,Montería,"Propietario, Gerente de la empresa",Comercio,5,5,6,5,4,4,5,6,4,5,5,6,4,4,5,5,6,5,5,3,5,5,5,5,6,6,5,5,6,5,5,5,6,5,5,6,6,6,5,4
